environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,terminal_num_points,session_name,start_time,end_time,time_used
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,22,20250807_123217_20by20,1754595137.9944818,1754595180.108916,42.114434242248535
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,21,20250807_123300_20by20,1754595180.110295,1754595220.781139,40.670843839645386
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,22,20250807_123340_20by20,1754595220.782769,1754595267.194571,46.41180205345154
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,22,20250807_123427_20by20,1754595267.196011,1754595311.721387,44.525375843048096
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,23,20250807_123511_20by20,1754595311.722843,1754595358.729919,47.007076025009155
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,21,20250807_123558_20by20,1754595358.731325,1754595405.1787672,46.447442293167114
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,7,21,20250807_123645_20by20,1754595405.180085,1754595451.30975,46.12966513633728
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,8,21,20250807_123731_20by20,1754595451.311121,1754595495.7731352,44.46201419830322
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,9,22,20250807_123815_20by20,1754595495.7749472,1754595540.281583,44.506635904312134
N3il_with_symmetry,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,22,20250807_131146_20by20,1754597506.0008361,1754597549.057742,43.05690598487854
N3il_with_symmetry,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,22,20250807_131229_20by20,1754597549.06966,1754597591.734229,42.66456913948059
N3il_with_symmetry,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,22,20250807_131311_20by20,1754597591.736009,1754597631.812236,40.07622718811035
N3il_with_symmetry,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,22,20250807_131351_20by20,1754597631.813555,1754597673.7340019,41.92044687271118
N3il_with_symmetry,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,23,20250807_131433_20by20,1754597673.7353458,1754597715.7101781,41.97483229637146
N3il_with_symmetry,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,21,20250807_131515_20by20,1754597715.711589,1754597755.453641,39.74205183982849
N3il_with_symmetry,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,22,20250807_131555_20by20,1754597755.4553668,1754597798.830035,43.37466812133789
N3il_with_symmetry,MCTS,1,3,1.41,900,28,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,5,20250808_001224_3by3,1754637144.2244911,1754637145.097824,0.8733329772949219
N3il_with_symmetry,MCTS,1,5,1.41,2500,28,1.0,True,True,False,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,6,20250808_001225_5by5,1754637145.102946,1754637146.118295,1.0153489112854004
N3il_with_symmetry,MCTS,1,7,1.41,4900,28,1.0,True,True,False,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,8,20250808_001226_7by7,1754637146.120329,1754637147.755441,1.6351120471954346
N3il_with_symmetry,MCTS,1,9,1.41,8100,28,1.0,True,True,False,9,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,10,20250808_001227_9by9,1754637147.757076,1754637150.501466,2.7443900108337402
N3il_with_symmetry,MCTS,1,11,1.41,12100,28,1.0,True,True,False,11,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,12,20250808_001230_11by11,1754637150.503367,1754637155.5565388,5.053171873092651
N3il_with_symmetry,MCTS,1,13,1.41,16900,28,1.0,True,True,False,13,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,14,20250808_001235_13by13,1754637155.557857,1754637164.298124,8.740267038345337
N3il_with_symmetry,MCTS,1,15,1.41,22500,28,1.0,True,True,False,15,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,17,20250808_001244_15by15,1754637164.300061,1754637179.19413,14.894068956375122
N3il_with_symmetry,MCTS,1,17,1.41,28900,28,1.0,True,True,False,17,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,20,20250808_001259_17by17,1754637179.1961868,1754637202.964917,23.76873016357422
N3il_with_symmetry,MCTS,1,19,1.41,36100,28,1.0,True,True,False,19,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,21,20250808_001322_19by19,1754637202.966948,1754637235.6553102,32.68836212158203
N3il_with_symmetry,MCTS,1,21,1.41,44100,28,1.0,True,True,False,21,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,24,20250808_001355_21by21,1754637235.657376,1754637288.125173,52.46779704093933
N3il_with_symmetry,MCTS,1,23,1.41,52900,28,1.0,True,True,False,23,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,26,20250808_001448_23by23,1754637288.126979,1754637363.697702,75.57072281837463
N3il_with_symmetry,MCTS,1,25,1.41,62500,28,1.0,True,True,False,25,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,28,20250808_001603_25by25,1754637363.6997042,1754637474.185169,110.48546481132507
N3il_with_symmetry,MCTS,1,3,1.41,900,28,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_smallest_complete_set/figure,0,5,20250808_001849_3by3,1754637529.463083,1754637530.406882,0.9437990188598633
