environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,terminal_num_points,session_name,start_time,end_time,time_used,pause_at_each_step
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,8,20250812_155451_6by6,1755039291.543633,1755039292.0202198,0.47658681869506836,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,8,20250812_155452_6by6,1755039292.021708,1755039292.5398881,0.5181801319122314,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,7,20250812_155452_6by6,1755039292.5414479,1755039292.991157,0.4497091770172119,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,7,20250812_155452_6by6,1755039292.992641,1755039293.5059159,0.5132749080657959,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,7,20250812_155453_6by6,1755039293.507392,1755039294.012943,0.5055510997772217,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,7,20250812_155454_6by6,1755039294.014307,1755039294.462294,0.44798707962036133,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,9,20250812_155516_6by6,1755039316.613354,1755039318.264864,1.6515100002288818,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,9,20250812_155518_6by6,1755039318.269377,1755039318.9346921,0.6653151512145996,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,9,20250812_155518_6by6,1755039318.9364748,1755039319.574496,0.6380212306976318,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,10,20250812_155519_6by6,1755039319.57616,1755039320.273914,0.6977541446685791,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,10,20250812_155520_6by6,1755039320.275609,1755039320.929815,0.6542060375213623,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,9,20250812_155520_6by6,1755039320.931755,1755039321.4796958,0.547940731048584,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,9,20250812_155521_6by6,1755039321.481584,1755039322.101262,0.6196780204772949,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,9,20250812_155522_6by6,1755039322.102926,1755039322.7090392,0.6061131954193115,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,10,20250812_155522_6by6,1755039322.710593,1755039323.388389,0.6777961254119873,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_155523_6by6,1755039323.3901708,1755039324.044713,0.6545422077178955,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,7,20250812_155544_6by6,1755039344.036138,1755039345.540045,1.5039069652557373,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,7,20250812_155545_6by6,1755039345.544205,1755039346.055184,0.5109789371490479,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,7,20250812_155546_6by6,1755039346.05695,1755039346.5009768,0.4440267086029053,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,6,20250812_155546_6by6,1755039346.5026062,1755039347.001478,0.4988718032836914,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,7,20250812_155547_6by6,1755039347.003188,1755039347.4516249,0.448436975479126,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,7,20250812_155547_6by6,1755039347.453331,1755039347.958455,0.5051240921020508,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,7,20250812_155547_6by6,1755039347.95996,1755039348.4040189,0.444058895111084,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,7,20250812_155548_6by6,1755039348.405547,1755039348.9192278,0.5136809349060059,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,7,20250812_155548_6by6,1755039348.9209962,1755039349.426045,0.5050487518310547,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,7,20250812_155549_6by6,1755039349.427584,1755039349.871773,0.44418907165527344,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,7,20250812_155634_6by6,1755039394.771256,1755039395.6354501,0.8641941547393799,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,7,20250812_155635_6by6,1755039395.639594,1755039396.0645099,0.42491579055786133,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,7,20250812_155636_6by6,1755039396.066218,1755039396.5519328,0.4857149124145508,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,7,20250812_155636_6by6,1755039396.553552,1755039396.979598,0.42604613304138184,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,7,20250812_155636_6by6,1755039396.98103,1755039397.460164,0.47913408279418945,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,7,20250812_155637_6by6,1755039397.461945,1755039397.8859909,0.4240458011627197,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,7,20250812_155637_6by6,1755039397.887715,1755039398.37125,0.4835348129272461,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,7,20250812_155638_6by6,1755039398.372782,1755039398.803216,0.430433988571167,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,7,20250812_155638_6by6,1755039398.805123,1755039399.292046,0.4869229793548584,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,7,20250812_155639_6by6,1755039399.293799,1755039399.7354822,0.441683292388916,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,7,20250812_155652_6by6,1755039412.0470872,1755039413.419722,1.3726348876953125,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,7,20250812_155653_6by6,1755039413.4245079,1755039413.917985,0.49347710609436035,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,7,20250812_155653_6by6,1755039413.91977,1755039414.359649,0.4398789405822754,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,7,20250812_155654_6by6,1755039414.361436,1755039414.855795,0.49435901641845703,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,7,20250812_155654_6by6,1755039414.857536,1755039415.3607428,0.503206729888916,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,7,20250812_155655_6by6,1755039415.3625531,1755039415.804724,0.4421708583831787,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,7,20250812_155655_6by6,1755039415.8064141,1755039416.31567,0.5092558860778809,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,7,20250812_155656_6by6,1755039416.317356,1755039416.759356,0.4419999122619629,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,7,20250812_155656_6by6,1755039416.7612622,1755039417.264271,0.5030088424682617,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,False,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,7,20250812_155657_6by6,1755039417.2662232,1755039417.706744,0.4405207633972168,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,11,20250812_155751_10by10,1755039471.690122,1755039474.5781178,2.887995958328247,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,10,20250812_155754_10by10,1755039474.583384,1755039477.119173,2.5357890129089355,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,10,20250812_155757_10by10,1755039477.1209972,1755039479.674249,2.5532517433166504,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,11,20250812_155759_10by10,1755039479.6758468,1755039482.2190158,2.5431690216064453,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,11,20250812_155802_10by10,1755039482.22076,1755039484.849205,2.6284449100494385,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,10,20250812_155804_10by10,1755039484.8507771,1755039487.330448,2.479670763015747,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,10,20250812_155807_10by10,1755039487.332142,1755039489.9143958,2.5822536945343018,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,10,20250812_155809_10by10,1755039489.916158,1755039492.464989,2.548830986022949,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,11,20250812_155812_10by10,1755039492.4669409,1755039494.9818182,2.5148773193359375,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_155814_10by10,1755039494.983555,1755039497.58214,2.5985848903656006,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,10,20250812_155855_10by10,1755039535.1588538,1755039538.622247,3.463393211364746,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,11,20250812_155858_10by10,1755039538.626712,1755039541.0760021,2.4492900371551514,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,11,20250812_155901_10by10,1755039541.078104,1755039543.49952,2.4214160442352295,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,11,20250812_155903_10by10,1755039543.5013912,1755039545.901999,2.4006078243255615,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,11,20250812_155905_10by10,1755039545.903601,1755039548.537518,2.6339170932769775,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,10,20250812_155908_10by10,1755039548.539247,1755039550.9537761,2.4145290851593018,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,11,20250812_155910_10by10,1755039550.955348,1755039553.375235,2.419887065887451,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,11,20250812_155913_10by10,1755039553.376839,1755039555.777436,2.400597095489502,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,10,20250812_155915_10by10,1755039555.77909,1755039558.253681,2.474591016769409,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,False,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_155918_10by10,1755039558.255429,1755039560.679273,2.4238438606262207,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,11,20250812_160034_10by10,1755039634.835514,1755039639.2953238,4.45980978012085,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,11,20250812_160137_10by10,1755039697.4977238,1755039702.5103629,5.012639045715332,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,11,20250812_160142_10by10,1755039702.51487,1755039706.5651882,4.050318241119385,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,10,20250812_160146_10by10,1755039706.567104,1755039710.4942799,3.927175760269165,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,10,20250812_160150_10by10,1755039710.496556,1755039714.419011,3.922455072402954,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,11,20250812_160154_10by10,1755039714.4213629,1755039718.730665,4.309302091598511,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,10,20250812_160158_10by10,1755039718.7324831,1755039722.7851799,4.052696704864502,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,10,20250812_160202_10by10,1755039722.787261,1755039726.716511,3.9292500019073486,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,11,20250812_160206_10by10,1755039726.718369,1755039730.780722,4.062352895736694,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,11,20250812_160210_10by10,1755039730.782645,1755039734.857186,4.074541091918945,False
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_160214_10by10,1755039734.858877,1755039738.822158,3.9632811546325684,False
N3il,MCTS,-1,10,1.41,100000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,11,20250812_160320_10by10,1755039800.819197,1755039828.084757,27.265560150146484,False
N3il,MCTS,-1,10,1.41,1000000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,11,20250812_160422_10by10,1755039862.2177658,1755040131.635751,269.41798520088196,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,12,20250812_160903_10by10,1755040143.173012,1755040145.472249,2.299237012863159,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,11,20250812_160908_10by10,1755040148.742363,1755040150.9020832,2.1597201824188232,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,10,20250812_160919_10by10,1755040159.3525708,1755040161.3332841,1.9807133674621582,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,12,20250812_160921_10by10,1755040161.337889,1755040163.485908,2.1480190753936768,False
N3il,MCTS,-1,10,1.41,1000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,10,20250812_160923_10by10,1755040163.487804,1755040165.324022,1.8362181186676025,False
